mcf-141,laurent      ,123,LAURENT      ,,ANDRE       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1958-12-11,62173,99100,France,Bordeaux,33044,rue du vergne
mcf-142,laisne       ,123,LAISNE       ,,ROLAND      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1959-03-04,59350,99100,France,Bordeaux,33044,rue du vergne
mcf-143,bourgois     ,123,BOURGOIS     ,,LUCIEN      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1959-06-17,88160,99100,France,Bordeaux,33044,rue du vergne
mcf-144,depret       ,123,DEPRET       ,,EMILE       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1959-10-06,62065,99100,France,Bordeaux,33044,rue du vergne
mcf-145,lefer        ,123,LEFER        ,,ROGER       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1959-12-11,59178,99100,France,Bordeaux,33044,rue du vergne
mcf-146,lecocq       ,123,LECOCQ       ,,CHRISTIAN   ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1960-05-14,62498,99100,France,Bordeaux,33044,rue du vergne
mcf-147,guide        ,123,GUIDE        ,,PASCAL      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1960-06-26,62498,99100,France,Bordeaux,33044,rue du vergne
mcf-148,embareck     ,123,EMBARECK     ,,CHRISTIAN   ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1961-04-15,62356,99100,France,Bordeaux,33044,rue du vergne
mcf-149,lelievre     ,123,LELIEVRE     ,,ALAIN       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1961-06-29,62498,99100,France,Bordeaux,33044,rue du vergne
mcf-150,oleszak      ,123,OLESZAK      ,,PHILIPPE    ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1961-11-26,62427,99100,France,Bordeaux,33044,rue du vergne
mcf-151,descamps     ,123,DESCAMPS     ,,PHILIPPE    ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1962-02-07,62667,99100,France,Bordeaux,33044,rue du vergne
mcf-152,goulliart    ,123,GOULLIART    ,,YVES        ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1962-11-02,62498,99100,France,Bordeaux,33044,rue du vergne
mcf-153,grenez       ,123,GRENEZ       ,,PATRICK     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1963-02-22,13056,99100,France,Bordeaux,33044,rue du vergne
mcf-154,dussart      ,123,DUSSART      ,,ERIC        ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1963-05-25,62270,99100,France,Bordeaux,33044,rue du vergne
mcf-155,alizier      ,123,ALIZIER      ,,ERIC        ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1963-08-18,62524,99100,France,Bordeaux,33044,rue du vergne
mcf-156,guery        ,123,GUERY        ,,CHRISTOPHE  ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1963-10-22,62498,99100,France,Bordeaux,33044,rue du vergne
mcf-157,gueret       ,123,GUERET       ,,PATRICK     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1963-12-06,62637,99100,France,Bordeaux,33044,rue du vergne
mcf-158,cordonnier   ,123,CORDONNIER   ,,ROLAND      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1964-04-18,62276,99100,France,Bordeaux,33044,rue du vergne
mcf-159,dessailly    ,123,DESSAILLY    ,,PATRICK     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1964-07-11,62065,99100,France,Bordeaux,33044,rue du vergne
mcf-160,boucher      ,123,BOUCHER      ,,BERNARD     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1964-10-05,62193,99100,France,Bordeaux,33044,rue du vergne
mcf-161,decarpentries,123,DECARPENTRIES,,JEAN        ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1964-11-24,59509,99100,France,Bordeaux,33044,rue du vergne
mcf-162,guerin       ,123,GUERIN       ,,LAURENT     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1964-11-03,62160,99100,France,Bordeaux,33044,rue du vergne
mcf-163,boinet       ,123,BOINET       ,,PATRICK     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1965-01-30,62119,99100,France,Bordeaux,33044,rue du vergne
mcf-164,devillers    ,123,DEVILLERS    ,,GILBERT     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1965-05-24,62767,99100,France,Bordeaux,33044,rue du vergne
mcf-165,coille       ,123,COILLE       ,,BRUNO       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1965-06-26,62587,99100,France,Bordeaux,33044,rue du vergne
mcf-166,bottiau      ,123,BOTTIAU      ,,FABRICE     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1966-06-16,62498,99100,France,Bordeaux,33044,rue du vergne
mcf-167,dendrael     ,123,DENDRAEL     ,,JEAN-PIERRE ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1966-08-16,62065,99100,France,Bordeaux,33044,rue du vergne
mcf-168,carre        ,123,CARRE        ,,DOMINIQUE   ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1966-08-22,62510,99100,France,Bordeaux,33044,rue du vergne
mcf-169,desse        ,123,DESSE        ,,DAVID       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1966-11-17,62160,99100,France,Bordeaux,33044,rue du vergne
mcf-170,dequeant     ,123,DEQUEANT     ,,JEAN-CLAUDE ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1966-11-03,62753,99100,France,Bordeaux,33044,rue du vergne
mcf-171,ezeque       ,123,EZEQUE       ,,STEPHANE    ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1967-05-27,62160,99100,France,Bordeaux,33044,rue du vergne
mcf-172,benoit       ,123,BENOIT       ,,YVES-NOEL   ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1967-12-23,62608,99100,France,Bordeaux,33044,rue du vergne
mcf-173,lefebvre     ,123,LEFEBVRE     ,,PHILIPPE    ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1968-03-12,62193,99100,France,Bordeaux,33044,rue du vergne
mcf-174,fournier     ,123,FOURNIER     ,,CHRISTOPHE  ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1968-08-22,59017,99100,France,Bordeaux,33044,rue du vergne
mcf-175,even         ,123,EVEN         ,,JEAN-PIERRE ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1959-03-15,89206,99100,France,Bordeaux,33044,rue du vergne
mcf-176,loridan      ,123,LORIDAN      ,,DANIEL      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1959-10-16,59650,99100,France,Bordeaux,33044,rue du vergne
